chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr2,136758353,136763572,,GT/AG,True,2372,35,46,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2407
chr2,136763622,136769742,,GT/AG,True,183,37,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,220
chr2,136763622,136770056,,GT/AG,True,1606,37,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1643
chr2,136769861,136773894,,GT/AG,True,205,40,49,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,245
chr2,136770175,136773894,,GT/AG,True,925,40,50,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,965
chr2,136774021,136777335,,GT/AG,True,1366,4,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1370
chr2,136777481,136781074,,GT/AG,True,1158,0,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1158
chr2,136793823,136795683,,GT/AG,False,6,0,37,136795684,136793822,junction:chr2:136793823-136795683,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386215,125387354,,GT/AG,False,2,2,47,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125386390,125387301,,GT/AG,False,0,2,47,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386390,125388213,,GT/AG,False,0,1,44,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386618,125387301,,GT/AG,False,0,2,47,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386618,125387529,,GT/AG,False,0,138,48,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,138
chr5,125386618,125388213,,GT/AG,False,0,1,44,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386671,125387354,,GT/AG,False,0,6,50,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386846,125387301,,GT/AG,False,0,2,47,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386846,125388213,,GT/AG,False,0,1,44,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387074,125387301,,GT/AG,False,0,2,47,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387074,125387529,,GT/AG,False,0,138,48,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,138
chr5,125387074,125388213,,GT/AG,False,0,1,44,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387127,125387354,,GT/AG,False,0,6,50,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387302,125387757,,GT/AG,False,0,35,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,35
chr5,125387302,125387985,,GT/AG,False,0,62,50,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,62
chr5,125387355,125387582,,GT/AG,False,0,49,42,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,49
chr5,125387355,125387810,,GT/AG,False,0,2,42,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387355,125388038,,GT/AG,False,0,49,42,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,49
chr5,125387530,125387757,,GT/AG,False,0,1,40,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387758,125388213,,GT/AG,False,0,1,44,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387986,125388213,,GT/AG,False,0,1,44,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125388265,125389696,,GT/AG,True,95,1,47,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,96
chr7,126489253,126489335,,GT/AG,True,81,4,50,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,85
chr7,126489441,126489551,,GT/AG,True,74,4,50,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,78
chr7,126489704,126489791,,GT/AG,True,58,2,49,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,60
chr7,126489912,126490320,,GT/AG,True,63,0,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,63
chr10,128491034,128491719,,GT/AG,False,5,0,14,128491720,128491033,junction:chr10:128491034-128491719,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,5
chr10,128491034,128492058,,GT/AG,True,211,1084,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1295
chr10,128492137,128492228,,GT/AG,True,1218,54,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1272
chr10,128492401,128492601,,GT/AG,False,76,0,50,128492602,128492400,junction:chr10:128492401-128492601,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,76
chr10,128492403,128492601,,GT/AG,True,1236,5,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1241
chr10,128492746,128493538,,GT/AG,True,1121,7,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1128
chr10,128493567,128493808,,GT/AG,True,963,5,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,968
chr14,24490759,24491749,,GT/AG,True,108,49,45,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,157
chr14,24491816,24491906,,GT/AG,True,208,7,50,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,215
chr14,24492117,24493382,,GT/AG,True,160,1,50,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,161
chr14,24493494,24495429,,GT/AG,True,87,7,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,94
chr14,24495450,24495774,,GT/AG,False,59,1,21,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,60
chr16,84827996,84828424,,GT/AG,True,1853,25,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1878
chr16,84828550,84831328,,GT/AG,True,2502,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,2502
chr16,84831503,84834808,,GT/AG,False,117,0,47,84834809,84831502,junction:chr16:84831503-84834808,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,117
chr16,84831508,84833993,,GT/AG,True,45,0,46,84833994,84831507,junction:chr16:84831508-84833993,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,45
chr16,84831508,84834808,,GT/AG,True,1304,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1304
chr16,84834107,84834808,,GT/AG,False,24,0,23,84834809,84834106,junction:chr16:84834107-84834808,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,24
chr17,80201603,80202168,,GT/AG,True,41,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,41
chr17,80202205,80202690,,GT/AG,True,46,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,46
chr17,80202745,80204121,,GT/AG,True,26,0,50,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,26
chr17,80202745,80204130,,GT/AG,False,23,0,47,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,23
chr17,80204233,80204312,,GT/AG,True,44,0,50,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,44
chr17,80204388,80205261,,GT/AG,True,33,0,47,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,33
chr17,80205439,80205847,,GT/AG,True,125,0,49,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,125
chr17,80206029,80207174,,GT/AG,True,145,0,50,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,145
chr2,136713601,136756067,,GT/AG,True,1574,46,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1620
chr2,136756202,136758310,,GT/AG,True,2050,18,42,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,2068
chr2,136758353,136763572,,GT/AG,True,2131,23,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,2154
chr2,136763622,136769742,,GT/AG,True,178,23,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,201
chr2,136763622,136770056,,GT/AG,True,1303,23,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1326
chr2,136769861,136773894,,GT/AG,True,210,45,50,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,255
chr2,136770175,136773894,,GT/AG,True,725,45,49,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,770
chr2,136774021,136777335,,GT/AG,True,1154,6,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1160
chr2,136777481,136781074,,GT/AG,True,1145,0,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1145
chr5,125386390,125387301,,GT/AG,False,0,1,30,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386390,125388213,,GT/AG,False,0,1,44,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386418,125388241,,GT/AG,False,0,1,24,125388242,125386417,junction:chr5:125386418-125388241,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386443,125387354,,GT/AG,False,0,1,37,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386618,125387301,,GT/AG,False,0,1,30,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386618,125387529,,GT/AG,False,0,108,48,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,108
chr5,125386618,125388213,,GT/AG,False,0,1,44,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386646,125388241,,GT/AG,False,0,1,24,125388242,125386645,junction:chr5:125386646-125388241,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386846,125387301,,GT/AG,False,0,1,30,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386846,125388213,,GT/AG,False,0,1,44,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386874,125388241,,GT/AG,False,0,1,24,125388242,125386873,junction:chr5:125386874-125388241,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386899,125387354,,GT/AG,False,0,1,37,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387074,125387301,,GT/AG,False,0,1,30,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387074,125387529,,GT/AG,False,0,108,48,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,108
chr5,125387074,125388213,,GT/AG,False,0,1,44,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387102,125388241,,GT/AG,False,0,1,24,125388242,125387101,junction:chr5:125387102-125388241,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387757,,GT/AG,False,0,23,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,23
chr5,125387302,125387985,,GT/AG,False,0,56,49,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,56
chr5,125387355,125387582,,GT/AG,False,0,52,46,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,52
chr5,125387355,125387810,,GT/AG,False,1,3,46,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125387355,125388038,,GT/AG,False,0,52,46,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,52
chr5,125387758,125388213,,GT/AG,False,0,1,44,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387786,125388241,,GT/AG,False,0,1,24,125388242,125387785,junction:chr5:125387786-125388241,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387986,125388213,,GT/AG,False,0,1,44,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125388014,125388241,,GT/AG,False,0,1,24,125388242,125388013,junction:chr5:125388014-125388241,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125388265,125389696,,GT/AG,True,88,1,50,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,89
chr7,126487783,126488259,,GT/AG,True,2,1,36,126488260,126487782,junction:chr7:126487783-126488259,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,3
chr7,126487783,126488649,,GT/AG,False,48,0,47,126488650,126487782,junction:chr7:126487783-126488649,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,48
chr7,126488427,126488649,,GT/AG,True,18,0,45,126488650,126488426,junction:chr7:126488427-126488649,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,18
chr7,126488755,126488836,,GT/AG,True,95,3,49,126488837,126488754,junction:chr7:126488755-126488836,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,98
chr7,126489002,126489119,,GT/AG,True,67,0,50,126489120,126489001,junction:chr7:126489002-126489119,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,67
chr7,126489253,126489335,,GT/AG,True,111,3,49,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,114
chr7,126489441,126489551,,GT/AG,True,91,6,50,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,97
chr7,126489704,126489791,,GT/AG,True,66,3,50,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,69
chr7,126489912,126490320,,GT/AG,True,76,1,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,77
chr9,67033994,67035994,,GT/AG,True,11,0,27,67035995,67033993,junction:chr9:67033994-67035994,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,11
chr9,67036129,67047785,,GT/AG,True,55,0,50,67047786,67036128,junction:chr9:67036129-67047785,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,55
chr9,67047912,67049018,,GT/AG,True,47,0,48,67049019,67047911,junction:chr9:67047912-67049018,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,47
chr10,128491034,128492058,,GT/AG,True,42,220,49,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,262
chr10,128492137,128492228,,GT/AG,True,206,9,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,215
chr10,128492403,128492601,,GT/AG,True,214,8,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,222
chr10,128492746,128493538,,GT/AG,True,212,4,46,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,216
chr10,128493567,128493808,,GT/AG,True,165,3,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,168
chr14,24449223,24450694,,GT/AG,True,14,0,41,24450695,24449222,junction:chr14:24449223-24450694,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,14
chr14,24450828,24452192,,GT/AG,True,24,0,41,24452193,24450827,junction:chr14:24450828-24452192,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,24
chr14,24452325,24452510,,GT/AG,True,21,0,41,24452511,24452324,junction:chr14:24452325-24452510,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,21
chr14,24452676,24453170,,GT/AG,True,17,0,42,24453171,24452675,junction:chr14:24452676-24453170,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,17
chr14,24482535,24482786,,GT/AG,True,10,0,36,24482787,24482534,junction:chr14:24482535-24482786,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,10
chr14,24482959,24484117,,GT/AG,True,10,0,49,24484118,24482958,junction:chr14:24482959-24484117,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,10
chr14,24484256,24484386,,GT/AG,True,13,0,45,24484387,24484255,junction:chr14:24484256-24484386,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,13
chr14,24484523,24486872,,GT/AG,True,14,0,48,24486873,24484522,junction:chr14:24484523-24486872,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,14
chr14,24490759,24491749,,GT/AG,True,21,15,41,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,36
