chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr10,128461472,128462980,+,GT/AG,True,4,0,43,128462981,128461471,junction:chr10:128461472-128462980:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,4
chr10,128463067,128463691,+,GT/AG,True,15,0,48,128463692,128463066,junction:chr10:128463067-128463691:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128463774,128463866,+,GT/AG,True,13,0,43,128463867,128463773,junction:chr10:128463774-128463866:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,13
chr10,128463960,128465156,+,GT/AG,True,9,1,44,128465157,128463959,junction:chr10:128463960-128465156:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,9
chr10,128465227,128465436,+,GT/AG,True,21,1,45,128465437,128465226,junction:chr10:128465227-128465436:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,21
chr10,128465507,128468794,+,GT/AG,True,11,0,48,128468795,128465506,junction:chr10:128465507-128468794:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,11
chr10,128468871,128469005,+,GT/AG,True,14,0,50,128469006,128468870,junction:chr10:128468871-128469005:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,14
chr10,128469138,128469241,+,GT/AG,True,7,0,44,128469242,128469137,junction:chr10:128469138-128469241:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,7
chr10,128491034,128492058,-,GT/AG,True,71,305,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,71
chr10,128492137,128492228,-,GT/AG,True,307,17,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,307
chr10,128492403,128492601,-,GT/AG,True,364,9,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,364
chr10,128492746,128493538,-,GT/AG,True,337,1,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,337
chr10,128493567,128493808,-,GT/AG,True,301,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,301
chr2,136713508,136777375,-,GT/AG,False,19,0,22,136777376,136713507,junction:chr2:136713508-136777375:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,19
chr2,136713601,136756067,+,GT/AG,True,1547,54,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1547
chr2,136756202,136758310,+,GT/AG,True,1999,31,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1999
chr2,136758353,136763572,+,GT/AG,True,2075,41,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,2075
chr2,136763622,136769742,+,GT/AG,True,122,45,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,122
chr2,136763622,136770056,+,GT/AG,True,1713,45,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1713
chr2,136769861,136773894,+,GT/AG,True,151,73,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,151
chr2,136770175,136773894,+,GT/AG,True,1692,73,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1692
chr2,136774021,136777335,+,GT/AG,True,2092,8,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,2092
chr2,136777481,136781074,+,GT/AG,True,2062,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,2062
chr10,128401924,128408153,-,GT/AG,True,46,0,49,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,46
chr10,128408221,128408315,-,GT/AG,True,47,0,49,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,47
chr10,128408398,128408534,-,GT/AG,True,60,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,60
chr10,128408607,128408697,-,GT/AG,True,82,0,50,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,82
chr10,128408837,128409078,-,GT/AG,True,0,1,3,128409079,128408836,junction:chr10:128408837-128409078:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,0
chr10,128408837,128409246,-,GT/AG,True,64,1,50,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,64
chr10,128409349,128409735,-,GT/AG,True,45,0,46,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,45
chr10,128411826,128415118,+,GT/AG,True,13,0,44,128415119,128411825,junction:chr10:128411826-128415118:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,13
chr10,128415302,128428590,+,GT/AG,True,11,0,50,128428591,128415301,junction:chr10:128415302-128428590:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,11
chr10,128428704,128436467,+,GT/AG,False,6,0,47,128436468,128428703,junction:chr10:128428704-128436467:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,6
chr10,128436604,128437307,+,GT/AG,True,10,0,48,128437308,128436603,junction:chr10:128436604-128437307:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,10
chr10,128437412,128438082,+,GT/AG,True,10,0,38,128438083,128437411,junction:chr10:128437412-128438082:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,10
chr10,128459438,128461351,+,GT/AG,True,33,2,49,128461352,128459437,junction:chr10:128459438-128461351:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,33
chr10,128461472,128462980,+,GT/AG,True,54,0,49,128462981,128461471,junction:chr10:128461472-128462980:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,54
chr10,128463067,128463691,+,GT/AG,True,58,0,50,128463692,128463066,junction:chr10:128463067-128463691:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,58
chr10,128463774,128463866,+,GT/AG,True,75,0,50,128463867,128463773,junction:chr10:128463774-128463866:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,75
chr10,128463960,128465156,+,GT/AG,True,85,0,50,128465157,128463959,junction:chr10:128463960-128465156:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,85
chr10,128465227,128465436,+,GT/AG,True,82,0,49,128465437,128465226,junction:chr10:128465227-128465436:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,82
chr10,128465507,128468794,+,GT/AG,True,59,3,49,128468795,128465506,junction:chr10:128465507-128468794:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,59
chr10,128468871,128469005,+,GT/AG,True,79,3,50,128469006,128468870,junction:chr10:128468871-128469005:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,79
chr10,128469138,128469241,+,GT/AG,True,40,0,50,128469242,128469137,junction:chr10:128469138-128469241:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,40
chr10,128469358,128469664,+,GT/AG,True,28,0,34,128469665,128469357,junction:chr10:128469358-128469664:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,28
chr10,128481775,128482082,+,GT/AG,True,1,0,20,128482083,128481774,junction:chr10:128481775-128482082:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128491034,128492058,-,GT/AG,True,137,810,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,137
chr10,128492137,128492228,-,GT/AG,True,699,35,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,699
chr10,128492403,128492601,-,GT/AG,True,797,8,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,797
chr10,128492746,128493538,-,GT/AG,True,699,7,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,699
chr10,128493567,128493808,-,GT/AG,True,568,5,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,568
chr2,136713601,136756067,+,GT/AG,True,3180,111,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,3180
chr2,136713784,136756067,+,GT/AG,False,34,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,34
chr2,136753697,136781275,-,GT/AG,False,0,1,35,136781276,136753696,junction:chr2:136753697-136781275:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136756202,136758310,+,GT/AG,True,4671,65,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4671
chr2,136758353,136763572,+,GT/AG,True,4720,87,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4720
chr2,136763622,136769742,+,GT/AG,True,2819,94,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,2819
chr2,136763622,136770056,+,GT/AG,True,1175,94,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,1175
chr2,136769861,136773894,+,GT/AG,True,3523,174,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,3523
chr2,136770175,136773894,+,GT/AG,True,1301,174,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,1301
chr2,136774021,136777335,+,GT/AG,True,4851,13,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4851
chr2,136777481,136781074,+,GT/AG,True,4930,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4930
chr10,128401924,128408153,-,GT/AG,True,15,0,48,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128408221,128408315,-,GT/AG,True,13,0,46,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,13
chr10,128408398,128408534,-,GT/AG,True,27,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,27
chr10,128408607,128408697,-,GT/AG,True,39,0,45,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,39
chr10,128408837,128409246,-,GT/AG,True,24,0,49,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,24
chr10,128409349,128409735,-,GT/AG,True,19,0,49,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,19
chr10,128491034,128491719,-,GT/AG,False,15,0,47,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128491034,128492058,-,GT/AG,True,32,258,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,32
chr10,128491765,128492058,-,GT/AG,False,22,0,45,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128492137,128492228,-,GT/AG,True,220,12,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,220
chr10,128492403,128492601,-,GT/AG,True,257,9,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,257
chr10,128492746,128493538,-,GT/AG,True,210,3,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,210
chr10,128493567,128493808,-,GT/AG,True,160,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,160
chr10,128494184,128502408,+,GT/AG,False,12,0,50,128502409,128494183,junction:chr10:128494184-128502408:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,12
chr2,136713601,136756067,+,GT/AG,True,1260,41,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1260
chr2,136713784,136756067,+,GT/AG,False,12,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,12
chr2,136756202,136758310,+,GT/AG,True,1978,26,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1978
chr2,136758335,136781889,-,GT/AG,False,19,0,26,136781890,136758334,junction:chr2:136758335-136781889:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,19
chr2,136758353,136763572,+,GT/AG,True,1935,36,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1935
chr2,136763622,136769742,+,GT/AG,True,142,37,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,142
chr2,136763622,136770056,+,GT/AG,True,1517,37,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1517
chr2,136769861,136773894,+,GT/AG,True,182,84,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,182
chr2,136770175,136773894,+,GT/AG,True,1588,84,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1588
chr2,136774021,136777335,+,GT/AG,True,2009,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,2009
chr2,136777481,136781074,+,GT/AG,True,2037,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,2037
chr10,128401924,128403048,-,GT/AG,False,23,0,49,128403049,128401923,junction:chr10:128401924-128403048:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,23
chr10,128401924,128408153,-,GT/AG,True,21,0,47,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,21
chr10,128403149,128408153,-,GT/AG,False,15,0,48,128408154,128403148,junction:chr10:128403149-128408153:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128408221,128408315,-,GT/AG,True,50,0,46,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,50
chr10,128408398,128408534,-,GT/AG,True,71,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,71
chr10,128408607,128408697,-,GT/AG,True,65,0,50,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,65
chr10,128408837,128409246,-,GT/AG,True,57,0,48,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,57
chr10,128409349,128409735,-,GT/AG,True,41,0,50,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,41
chr10,128411826,128415118,+,GT/AG,True,38,0,50,128415119,128411825,junction:chr10:128411826-128415118:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,38
chr10,128415302,128428590,+,GT/AG,True,38,0,48,128428591,128415301,junction:chr10:128415302-128428590:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,38
chr10,128428704,128435312,+,GT/AG,True,20,0,48,128435313,128428703,junction:chr10:128428704-128435312:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128428704,128436467,+,GT/AG,False,12,0,47,128436468,128428703,junction:chr10:128428704-128436467:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,12
chr10,128435585,128436467,+,GT/AG,True,15,0,47,128436468,128435584,junction:chr10:128435585-128436467:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128436604,128437307,+,GT/AG,True,31,0,50,128437308,128436603,junction:chr10:128436604-128437307:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,31
chr10,128437412,128438082,+,GT/AG,True,26,0,44,128438083,128437411,junction:chr10:128437412-128438082:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,26
chr10,128459438,128461351,+,GT/AG,True,19,0,48,128461352,128459437,junction:chr10:128459438-128461351:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,19
chr10,128461472,128462980,+,GT/AG,True,25,0,46,128462981,128461471,junction:chr10:128461472-128462980:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,25
chr10,128463067,128463691,+,GT/AG,True,23,0,48,128463692,128463066,junction:chr10:128463067-128463691:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,23
chr10,128463774,128463866,+,GT/AG,True,25,0,43,128463867,128463773,junction:chr10:128463774-128463866:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,25
chr10,128463960,128465156,+,GT/AG,True,31,0,49,128465157,128463959,junction:chr10:128463960-128465156:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,31
chr10,128465227,128465436,+,GT/AG,True,24,0,41,128465437,128465226,junction:chr10:128465227-128465436:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,24
chr10,128465507,128468794,+,GT/AG,True,23,0,49,128468795,128465506,junction:chr10:128465507-128468794:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,23
chr10,128468871,128469005,+,GT/AG,True,22,0,50,128469006,128468870,junction:chr10:128468871-128469005:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128469138,128469241,+,GT/AG,True,43,0,49,128469242,128469137,junction:chr10:128469138-128469241:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,43
chr10,128469358,128469664,+,GT/AG,True,16,0,49,128469665,128469357,junction:chr10:128469358-128469664:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,16
chr10,128469790,128474200,+,GT/AG,True,17,0,47,128474201,128469789,junction:chr10:128469790-128474200:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128474261,128474371,+,GT/AG,True,20,0,38,128474372,128474260,junction:chr10:128474261-128474371:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128474410,128474682,+,GT/AG,True,17,0,39,128474683,128474409,junction:chr10:128474410-128474682:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128474814,128474992,+,GT/AG,True,20,0,50,128474993,128474813,junction:chr10:128474814-128474992:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128475065,128480349,+,GT/AG,True,25,0,47,128480350,128475064,junction:chr10:128475065-128480349:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,25
