chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,130685365.0,130685584.0,+,GT/AG,False,0.0,2.0,31.0,130685585.0,130685364.0,junction:chr7:130685365-130685584:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130685396.0,130685521.0,+,GT/AG,False,0.0,3.0,23.0,130685522.0,130685395.0,junction:chr7:130685396-130685521:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130685585.0,130685615.0,+,GT/AG,False,0.0,26.0,49.0,130685616.0,130685584.0,junction:chr7:130685585-130685615:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,130716840.0,130728522.0,+,GT/AG,True,1.0,0.0,45.0,130728523.0,130716839.0,junction:chr7:130716840-130728522:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130729829.0,130733505.0,+,GT/AG,False,1.0,0.0,37.0,130733506.0,130729828.0,junction:chr7:130729829-130733505:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130733567.0,130734948.0,+,GT/AG,True,3.0,0.0,50.0,130734949.0,130733566.0,junction:chr7:130733567-130734948:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130735229.0,130739811.0,+,GT/AG,True,4.0,0.0,40.0,130739812.0,130735228.0,junction:chr7:130735229-130739811:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130739874.0,130740839.0,+,GT/AG,True,5.0,0.0,50.0,130740840.0,130739873.0,junction:chr7:130739874-130740839:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130740956.0,130742129.0,+,GT/AG,True,5.0,0.0,23.0,130742130.0,130740955.0,junction:chr7:130740956-130742129:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130742302.0,130751189.0,+,GT/AG,False,1.0,0.0,23.0,130751190.0,130742301.0,junction:chr7:130742302-130751189:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130751334.0,130751833.0,+,GT/AG,True,3.0,0.0,47.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130751911.0,130753617.0,+,GT/AG,True,4.0,0.0,44.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130753662.0,130759164.0,+,GT/AG,True,3.0,0.0,44.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130759326.0,130759533.0,+,GT/AG,True,5.0,0.0,42.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130759641.0,130759914.0,+,GT/AG,True,5.0,0.0,31.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130760036.0,130764253.0,+,GT/AG,True,6.0,0.0,49.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130979496.0,130979951.0,+,GT/AG,True,1.0,0.0,25.0,130979952.0,130979495.0,junction:chr7:130979496-130979951:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130979985.0,130981656.0,+,GT/AG,True,1.0,0.0,33.0,130981657.0,130979984.0,junction:chr7:130979985-130981656:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130982295.0,130983659.0,+,GT/AG,True,1.0,0.0,40.0,130983660.0,130982294.0,junction:chr7:130982295-130983659:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130983756.0,130984962.0,+,GT/AG,True,5.0,0.0,49.0,130984963.0,130983755.0,junction:chr7:130983756-130984962:+,SRR1033946_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032203.0,13032288.0,-,GT/AG,True,3.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033947_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032351.0,13032434.0,-,GT/AG,True,1.0,0.0,4.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033947_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130509259.0,130510810.0,-,GT/AG,True,5.0,0.0,36.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033947_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130510915.0,130513761.0,-,GT/AG,True,3.0,0.0,48.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033947_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130513825.0,130516104.0,-,GT/AG,True,4.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033947_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130516169.0,130519355.0,-,GT/AG,True,3.0,0.0,32.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033947_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130760036.0,130764253.0,+,GT/AG,True,1.0,0.0,4.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033947_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028555.0,13028663.0,+,GT/AG,True,7.0,0.0,49.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13028779.0,13028880.0,+,GT/AG,True,9.0,0.0,48.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13028988.0,13029087.0,+,GT/AG,True,22.0,0.0,37.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,13029125.0,13029206.0,+,GT/AG,True,22.0,0.0,37.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,13029253.0,13029342.0,+,GT/AG,True,17.0,0.0,48.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,13029596.0,13029675.0,+,GT/AG,True,10.0,0.0,48.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13029996.0,13030082.0,+,GT/AG,True,36.0,0.0,49.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,36.0
chr7,13030207.0,13030288.0,+,GT/AG,True,23.0,0.0,45.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,13030376.0,13030454.0,+,GT/AG,True,46.0,0.0,50.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,46.0
chr7,13030593.0,13030688.0,+,GT/AG,True,47.0,0.0,48.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,47.0
chr7,13032203.0,13032288.0,-,GT/AG,True,99.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,99.0
chr7,13032351.0,13032434.0,-,GT/AG,True,118.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,118.0
chr7,13032566.0,13032641.0,-,GT/AG,True,110.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,110.0
chr7,13032822.0,13033828.0,-,GT/AG,True,53.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,53.0
chr7,13034043.0,13034634.0,-,GT/AG,True,37.0,0.0,48.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,37.0
chr7,130164124.0,130167702.0,-,GT/AG,True,10.0,4.0,50.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130164216.0,130167702.0,-,GT/AG,True,26.0,4.0,50.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,30.0
chr7,130167809.0,130169738.0,-,GT/AG,True,32.0,2.0,46.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,34.0
chr7,130169877.0,130171611.0,-,GT/AG,True,31.0,0.0,46.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,31.0
chr7,130171683.0,130172816.0,-,GT/AG,True,25.0,0.0,49.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,130172940.0,130177674.0,-,GT/AG,True,14.0,0.0,45.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130177866.0,130180364.0,-,GT/AG,True,4.0,0.0,10.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130180476.0,130182640.0,-,GT/AG,True,3.0,0.0,30.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130182763.0,130185228.0,-,GT/AG,True,2.0,0.0,45.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130503851.0,130507481.0,-,GT/AG,True,13.0,0.0,48.0,130507482.0,130503850.0,junction:chr7:130503851-130507481:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,130507700.0,130509006.0,-,GT/AG,True,4.0,0.0,43.0,130509007.0,130507699.0,junction:chr7:130507700-130509006:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130509259.0,130510810.0,-,GT/AG,True,9.0,0.0,45.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130510915.0,130513761.0,-,GT/AG,True,7.0,0.0,48.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130513825.0,130514614.0,-,GT/AG,False,7.0,0.0,49.0,130514615.0,130513824.0,junction:chr7:130513825-130514614:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130514682.0,130516104.0,-,GT/AG,False,11.0,0.0,48.0,130516105.0,130514681.0,junction:chr7:130514682-130516104:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130516169.0,130519355.0,-,GT/AG,True,10.0,0.0,47.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130532693.0,130533576.0,-,GT/AG,True,1.0,0.0,49.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130533667.0,130533769.0,-,GT/AG,True,1.0,0.0,20.0,130533770.0,130533666.0,junction:chr7:130533667-130533769:-,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130742302.0,130751189.0,+,GT/AG,False,28.0,0.0,50.0,130751190.0,130742301.0,junction:chr7:130742302-130751189:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,28.0
chr7,130751334.0,130751833.0,+,GT/AG,True,33.0,0.0,50.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,33.0
chr7,130751911.0,130753617.0,+,GT/AG,True,32.0,0.0,44.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,32.0
chr7,130753662.0,130759164.0,+,GT/AG,True,31.0,0.0,44.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,31.0
chr7,130759326.0,130759533.0,+,GT/AG,True,52.0,0.0,50.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,52.0
chr7,130759641.0,130759914.0,+,GT/AG,True,36.0,0.0,50.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,36.0
chr7,130760036.0,130764253.0,+,GT/AG,True,31.0,0.0,49.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033948_1.polyATrim.adapterTrim.rmRep.bam,31.0
chr7,13025062.0,13025303.0,+,GT/AG,True,1.0,0.0,30.0,13025304.0,13025061.0,junction:chr7:13025062-13025303:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13025777.0,13027616.0,+,GT/AG,True,2.0,0.0,41.0,13027617.0,13025776.0,junction:chr7:13025777-13027616:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13027753.0,13027832.0,+,GT/AG,True,1.0,0.0,25.0,13027833.0,13027752.0,junction:chr7:13027753-13027832:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13027950.0,13028020.0,+,GT/AG,True,1.0,0.0,14.0,13028021.0,13027949.0,junction:chr7:13027950-13028020:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028136.0,13028407.0,+,GT/AG,True,1.0,0.0,11.0,13028408.0,13028135.0,junction:chr7:13028136-13028407:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028555.0,13028663.0,+,GT/AG,True,1.0,0.0,11.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028779.0,13028880.0,+,GT/AG,True,1.0,0.0,17.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028988.0,13029087.0,+,GT/AG,True,2.0,0.0,32.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13029125.0,13029206.0,+,GT/AG,True,2.0,0.0,37.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13029253.0,13029342.0,+,GT/AG,True,2.0,0.0,45.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13029596.0,13029675.0,+,GT/AG,True,1.0,0.0,39.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030207.0,13030288.0,+,GT/AG,True,4.0,0.0,45.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13030376.0,13030454.0,+,GT/AG,True,11.0,0.0,25.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,13030593.0,13030688.0,+,GT/AG,True,11.0,0.0,50.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,13032203.0,13032288.0,-,GT/AG,True,95.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,95.0
chr7,13032351.0,13032434.0,-,GT/AG,True,121.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,121.0
chr7,13032566.0,13032641.0,-,GT/AG,True,110.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,110.0
chr7,13032822.0,13033828.0,-,GT/AG,True,74.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,74.0
chr7,13033897.0,13034666.0,undefined,non-canonical,False,3.0,0.0,50.0,13034667.0,13033896.0,junction:chr7:13033897-13034666:undefined,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13034043.0,13034634.0,-,GT/AG,True,32.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,32.0
chr7,13035755.0,13035841.0,-,GT/AG,True,9.0,0.0,31.0,13035842.0,13035754.0,junction:chr7:13035755-13035841:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13035906.0,13036211.0,-,GT/AG,True,8.0,0.0,49.0,13036212.0,13035905.0,junction:chr7:13035906-13036211:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13036316.0,13036433.0,-,GT/AG,True,5.0,0.0,39.0,13036434.0,13036315.0,junction:chr7:13036316-13036433:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13036473.0,13036565.0,-,GT/AG,True,2.0,0.0,39.0,13036566.0,13036472.0,junction:chr7:13036473-13036565:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13036661.0,13037620.0,-,GT/AG,True,1.0,0.0,49.0,13037621.0,13036660.0,junction:chr7:13036661-13037620:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,1.0,0.0,36.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164216.0,130167702.0,-,GT/AG,True,11.0,0.0,41.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130167809.0,130169738.0,-,GT/AG,True,10.0,0.0,43.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130169877.0,130171611.0,-,GT/AG,True,11.0,0.0,44.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130171683.0,130172816.0,-,GT/AG,True,13.0,0.0,50.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,130172940.0,130177674.0,-,GT/AG,True,6.0,0.0,48.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130177866.0,130180364.0,-,GT/AG,True,14.0,0.0,44.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130180476.0,130182640.0,-,GT/AG,True,7.0,0.0,48.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130182763.0,130185228.0,-,GT/AG,True,5.0,0.0,31.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130185381.0,130196171.0,undefined,non-canonical,True,8.0,0.0,38.0,130196172.0,130185380.0,junction:chr7:130185381-130196171:undefined,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130509259.0,130510810.0,-,GT/AG,True,21.0,0.0,42.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,21.0
chr7,130510915.0,130513761.0,-,GT/AG,True,14.0,0.0,48.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130513825.0,130516104.0,-,GT/AG,True,15.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130516169.0,130519355.0,-,GT/AG,True,13.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,130532693.0,130533576.0,-,GT/AG,True,27.0,0.0,49.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,130533667.0,130533769.0,-,GT/AG,True,17.0,0.0,48.0,130533770.0,130533666.0,junction:chr7:130533667-130533769:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,130533862.0,130535523.0,-,GT/AG,True,9.0,0.0,50.0,130535524.0,130533861.0,junction:chr7:130533862-130535523:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130535573.0,130536982.0,-,GT/AG,True,9.0,0.0,47.0,130536983.0,130535572.0,junction:chr7:130535573-130536982:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130537078.0,130538161.0,-,GT/AG,True,7.0,0.0,43.0,130538162.0,130537077.0,junction:chr7:130537078-130538161:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130538253.0,130539010.0,-,GT/AG,True,10.0,0.0,50.0,130539011.0,130538252.0,junction:chr7:130538253-130539010:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130539111.0,130539813.0,-,GT/AG,True,12.0,0.0,42.0,130539814.0,130539110.0,junction:chr7:130539111-130539813:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,130539966.0,130542679.0,-,GT/AG,True,17.0,0.0,46.0,130542680.0,130539965.0,junction:chr7:130539966-130542679:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,130542811.0,130545894.0,-,GT/AG,True,11.0,0.0,50.0,130545895.0,130542810.0,junction:chr7:130542811-130545894:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130545973.0,130546991.0,-,GT/AG,True,12.0,0.0,41.0,130546992.0,130545972.0,junction:chr7:130545973-130546991:-,SRR1033949_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,13028555.0,13028663.0,+,GT/AG,True,50.0,0.0,49.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,50.0
chr7,13028779.0,13028880.0,+,GT/AG,True,51.0,0.0,48.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,51.0
chr7,13028988.0,13029087.0,+,GT/AG,True,62.0,0.0,37.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,62.0
chr7,13029125.0,13029206.0,+,GT/AG,True,63.0,0.0,39.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,63.0
chr7,13029253.0,13029342.0,+,GT/AG,True,68.0,0.0,48.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,68.0
chr7,13029596.0,13029675.0,+,GT/AG,True,43.0,0.0,49.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,43.0
chr7,13029996.0,13030082.0,+,GT/AG,True,191.0,0.0,50.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,191.0
chr7,13030207.0,13030288.0,+,GT/AG,True,207.0,0.0,50.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,207.0
chr7,13030376.0,13030454.0,+,GT/AG,True,205.0,0.0,50.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,205.0
chr7,13030593.0,13030688.0,+,GT/AG,True,260.0,0.0,50.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,260.0
chr7,13032203.0,13032288.0,-,GT/AG,True,46.0,0.0,47.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,46.0
chr7,13032351.0,13032434.0,-,GT/AG,True,57.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,57.0
chr7,13032566.0,13032641.0,-,GT/AG,True,57.0,0.0,46.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,57.0
chr7,13032822.0,13033828.0,-,GT/AG,True,42.0,1.0,47.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,43.0
chr7,13034043.0,13034634.0,-,GT/AG,True,9.0,1.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13034043.0,13036211.0,-,GT/AG,False,29.0,0.0,50.0,13036212.0,13034042.0,junction:chr7:13034043-13036211:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,29.0
chr7,13035755.0,13035841.0,-,GT/AG,True,28.0,0.0,48.0,13035842.0,13035754.0,junction:chr7:13035755-13035841:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,28.0
chr7,13035906.0,13036211.0,-,GT/AG,True,29.0,0.0,45.0,13036212.0,13035905.0,junction:chr7:13035906-13036211:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,29.0
chr7,13036316.0,13036433.0,-,GT/AG,True,30.0,0.0,39.0,13036434.0,13036315.0,junction:chr7:13036316-13036433:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,30.0
chr7,13036473.0,13036565.0,-,GT/AG,True,27.0,0.0,39.0,13036566.0,13036472.0,junction:chr7:13036473-13036565:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,13036661.0,13037620.0,-,GT/AG,True,12.0,0.0,49.0,13037621.0,13036660.0,junction:chr7:13036661-13037620:-,SRR1033950_1.polyATrim.adapterTrim.rmRep.bam,12.0
