junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_163-SRR2139831-GSM1840419_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2111,39,42,136758311,136756201,2150
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_164-SRR2139832-GSM1840420_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3047,37,50,136758311,136756201,3084
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2018,27,42,136758311,136756201,2045
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2954,34,43,136758311,136756201,2988
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_167-SRR2139835-GSM1840423_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2557,42,43,136758311,136756201,2599
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_168-SRR2139836-GSM1840424_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2168,27,42,136758311,136756201,2195
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1479,25,48,136758311,136756201,1504
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1054,22,42,136758311,136756201,1076
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_170-SRR2139838-GSM1840426_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2868,47,43,136758311,136756201,2915
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3330,47,42,136758311,136756201,3377
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_172-SRR2139840-GSM1840428_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4029,52,46,136758311,136756201,4081
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_173-SRR2139841-GSM1840429_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3424,57,50,136758311,136756201,3481
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_174-SRR2139842-GSM1840430_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,201,4,42,136758311,136756201,205
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_175-SRR2139843-GSM1840431_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,195,2,43,136758311,136756201,197
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_176-SRR2139844-GSM1840432_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,568,6,48,136758311,136756201,574
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,833,10,42,136758311,136756201,843
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_178-SRR2139846-GSM1840434_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,605,9,43,136758311,136756201,614
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_179-SRR2139847-GSM1840435_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,644,8,43,136758311,136756201,652
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2785,37,50,136758311,136756201,2822
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_180-SRR2139848-GSM1840436_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,868,8,42,136758311,136756201,876
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_181-SRR2139849-GSM1840437_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3239,32,50,136758311,136756201,3271
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_182-SRR2139850-GSM1840438_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3519,29,42,136758311,136756201,3548
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4123,40,49,136758311,136756201,4163
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_184-SRR2139852-GSM1840440_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2112,31,43,136758311,136756201,2143
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_185-SRR2139853-GSM1840441_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1050,12,47,136758311,136756201,1062
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2566,45,42,136758311,136756201,2611
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_187-SRR2139855-GSM1840443_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1708,24,45,136758311,136756201,1732
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_188-SRR2139856-GSM1840444_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3518,20,43,136758311,136756201,3538
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_189-SRR2139857-GSM1840445_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1287,18,42,136758311,136756201,1305
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2135,28,45,136758311,136756201,2163
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_190-SRR2139858-GSM1840446_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,5623,59,43,136758311,136756201,5682
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4742,63,43,136758311,136756201,4805
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3323,67,48,136758311,136756201,3390
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1615,22,50,136758311,136756201,1637
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_22-SRR2139690-GSM1840278_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1603,19,42,136758311,136756201,1622
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2962,43,42,136758311,136756201,3005
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_24-SRR2139692-GSM1840280_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2982,49,43,136758311,136756201,3031
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4173,76,50,136758311,136756201,4249
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_26-SRR2139694-GSM1840282_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3546,49,42,136758311,136756201,3595
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3887,59,50,136758311,136756201,3946
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_28-SRR2139696-GSM1840284_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3008,51,43,136758311,136756201,3059
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_29-SRR2139697-GSM1840285_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2951,43,42,136758311,136756201,2994
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_3-SRR2139671-GSM1840259_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1812,29,43,136758311,136756201,1841
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_30-SRR2139698-GSM1840286_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2227,36,43,136758311,136756201,2263
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_31-SRR2139699-GSM1840287_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1271,23,45,136758311,136756201,1294
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_32-SRR2139700-GSM1840288_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1891,37,50,136758311,136756201,1928
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2371,32,42,136758311,136756201,2403
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_34-SRR2139702-GSM1840290_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3877,53,50,136758311,136756201,3930
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_35-SRR2139703-GSM1840291_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2224,25,48,136758311,136756201,2249
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_36-SRR2139704-GSM1840292_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1564,25,42,136758311,136756201,1589
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_37-SRR2139705-GSM1840293_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3195,58,43,136758311,136756201,3253
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2057,31,42,136758311,136756201,2088
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_39-SRR2139707-GSM1840295_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1195,23,42,136758311,136756201,1218
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1323,12,49,136758311,136756201,1335
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_40-SRR2139708-GSM1840296_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,874,13,42,136758311,136756201,887
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1764,24,42,136758311,136756201,1788
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,870,17,42,136758311,136756201,887
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_43-SRR2139711-GSM1840299_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2059,44,50,136758311,136756201,2103
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_44-SRR2139712-GSM1840300_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2660,38,46,136758311,136756201,2698
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2052,28,42,136758311,136756201,2080
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_46-SRR2139714-GSM1840302_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1718,30,42,136758311,136756201,1748
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2971,30,42,136758311,136756201,3001
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1809,20,45,136758311,136756201,1829
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_49-SRR2139717-GSM1840305_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3362,39,43,136758311,136756201,3401
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1643,22,42,136758311,136756201,1665
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_50-SRR2139718-GSM1840306_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2213,27,42,136758311,136756201,2240
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4755,75,42,136758311,136756201,4830
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_52-SRR2139720-GSM1840308_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1921,28,50,136758311,136756201,1949
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_53-SRR2139721-GSM1840309_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2784,35,43,136758311,136756201,2819
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2085,35,42,136758311,136756201,2120
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2646,30,42,136758311,136756201,2676
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_56-SRR2139724-GSM1840312_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3357,49,43,136758311,136756201,3406
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1657,15,48,136758311,136756201,1672
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_58-SRR2139726-GSM1840314_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2689,38,44,136758311,136756201,2727
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4381,67,49,136758311,136756201,4448
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2666,56,42,136758311,136756201,2722
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2037,27,42,136758311,136756201,2064
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_61-SRR2139729-GSM1840317_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1765,28,42,136758311,136756201,1793
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_62-SRR2139730-GSM1840318_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2592,40,43,136758311,136756201,2632
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_63-SRR2139731-GSM1840319_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3283,64,42,136758311,136756201,3347
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_64-SRR2139732-GSM1840320_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1299,22,44,136758311,136756201,1321
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_65-SRR2139733-GSM1840321_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,9361,187,43,136758311,136756201,9548
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_66-SRR2139734-GSM1840322_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1747,29,42,136758311,136756201,1776
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_67-SRR2139735-GSM1840323_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,4471,82,42,136758311,136756201,4553
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_68-SRR2139736-GSM1840324_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3055,43,43,136758311,136756201,3098
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_69-SRR2139737-GSM1840325_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3295,48,45,136758311,136756201,3343
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_7-SRR2139675-GSM1840263_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2643,42,50,136758311,136756201,2685
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_70-SRR2139738-GSM1840326_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2013,32,42,136758311,136756201,2045
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,10309,184,50,136758311,136756201,10493
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_72-SRR2139740-GSM1840328_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3732,57,43,136758311,136756201,3789
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_73-SRR2139741-GSM1840329_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2695,45,42,136758311,136756201,2740
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_74-SRR2139742-GSM1840330_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1344,21,43,136758311,136756201,1365
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_75-SRR2139743-GSM1840331_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1101,22,42,136758311,136756201,1123
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_76-SRR2139744-GSM1840332_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1683,25,50,136758311,136756201,1708
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_77-SRR2139745-GSM1840333_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1737,24,43,136758311,136756201,1761
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_78-SRR2139746-GSM1840334_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2362,37,43,136758311,136756201,2399
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_79-SRR2139747-GSM1840335_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,408,9,43,136758311,136756201,417
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_8-SRR2139676-GSM1840264_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2650,58,43,136758311,136756201,2708
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_80-SRR2139748-GSM1840336_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1341,22,50,136758311,136756201,1363
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_81-SRR2139749-GSM1840337_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1573,26,42,136758311,136756201,1599
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_82-SRR2139750-GSM1840338_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1504,24,45,136758311,136756201,1528
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_83-SRR2139751-GSM1840339_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2351,35,42,136758311,136756201,2386
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_84-SRR2139752-GSM1840340_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2063,32,48,136758311,136756201,2095
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_85-SRR2139753-GSM1840341_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,540,12,42,136758311,136756201,552
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_86-SRR2139754-GSM1840342_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1710,25,42,136758311,136756201,1735
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_87-SRR2139755-GSM1840343_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1132,23,42,136758311,136756201,1155
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_88-SRR2139756-GSM1840344_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1760,30,43,136758311,136756201,1790
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_89-SRR2139757-GSM1840345_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2207,31,43,136758311,136756201,2238
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_9-SRR2139677-GSM1840265_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2308,34,43,136758311,136756201,2342
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_90-SRR2139758-GSM1840346_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1752,26,42,136758311,136756201,1778
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_91-SRR2139759-GSM1840347_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1708,21,45,136758311,136756201,1729
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_92-SRR2139760-GSM1840348_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,3439,20,43,136758311,136756201,3459
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_93-SRR2139761-GSM1840349_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,1091,6,49,136758311,136756201,1097
junction:chr2:136756202-136758310:+,Rbp4_tdTpositive_cell_94-SRR2139762-GSM1840350_R1.polyATrim.adapterTrim.rmRep.bam,chr2,136756202,136758310,+,GT/AG,True,2621,38,43,136758311,136756201,2659
