event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,exon1_region,exon2_region,exon3_region,event_region,intron_region,event_region,intron_region,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,118,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,118,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,118,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,99,6581,6437,event:chr2:136763575-136770155:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,49,62,118,6602,6437,event:chr2:136763573-136770174:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,118,6600,6437,event:chr2:136763575-136770174:+,intron:chr2:136763621-136770057:+,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,118,6600,6437,event:chr2:136763575-136770174:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,118,6600,6437,event:chr2:136763575-136770174:+,intron:chr2:136763621-136770057:+,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,118,6600,6437,event:chr2:136763575-136770174:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,118,6600,6437,event:chr2:136763575-136770174:+,intron:chr2:136763621-136770057:+,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136770056:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+,,47,62,118,6600,6437,event:chr2:136763575-136770174:+,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
