event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,exon1_length,exon2_length,exon3_length,intron_length
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,147,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,123,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS16793.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,,148,18,134,42467.0
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+,,CCDS71153.1,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,,148,18,134,42467.0
